,2020_1,2020_2,2020_3,2020_4,2020_5,2021_1,2021_2,2021_3,2021_4,2021_5,2022_1,2022_2,2022_3,2022_4,2022_5,2023_1,2023_2,2023_3,2023_4,2023_5,2024_1,2024_2,2024_3,2024_4,2024_5,2025_1,2025_2,2025_3,2025_4,2025_5,2026_1,2026_2,2026_3,2026_4,2026_5,2027_1,2027_2,2027_3,2027_4,2027_5,2028_1,2028_2,2028_3,2028_4,2028_5,2029_1,2029_2,2029_3,2029_4,2029_5
Clinic+RangeWOpain,0.6970720720720721,0.7150900900900901,0.6964937910883857,0.7023374726077429,0.6983199415631848,0.7102102102102102,0.6715465465465464,0.6501095690284879,0.733382030679328,0.7381300219138057,0.7331081081081081,0.7053303303303303,0.6844411979547115,0.6840759678597517,0.6939371804236669,0.6895645645645646,0.7391141141141141,0.6957633308984661,0.6796932067202337,0.6986851716581446,0.6918168168168168,0.7387387387387387,0.6628926223520818,0.6848064280496713,0.7220598977355734,0.6839339339339339,0.7132132132132132,0.6435354273192111,0.7593133674214756,0.6986851716581446,0.746996996996997,0.6704204204204204,0.6869978086194303,0.6873630387143901,0.7143900657414171,0.7304804804804805,0.7312312312312312,0.6804236669101534,0.6654492330168006,0.700146092037984,0.7421171171171171,0.6764264264264264,0.6844411979547115,0.6727538349159972,0.7231555880204529,0.6343843843843844,0.7083333333333333,0.7260774287801315,0.6939371804236669,0.737399561723886
Clinic+RangeUnaMax,0.5762012012012012,0.6017267267267268,0.587289992695398,0.5686632578524471,0.5529583637691746,0.5855855855855856,0.5266516516516516,0.5390796201607013,0.6205259313367422,0.6062819576333089,0.6058558558558559,0.5660660660660661,0.539810080350621,0.5741417092768444,0.5905770635500365,0.5728228228228228,0.621996996996997,0.5547845142439737,0.5609934258582907,0.5726807888970051,0.5758258258258258,0.5818318318318318,0.5376186997808619,0.6048210372534697,0.5796201607012418,0.5762012012012012,0.5919669669669669,0.506208911614317,0.6051862673484296,0.612490869247626,0.6430180180180181,0.5446696696696696,0.5693937180423667,0.5693937180423667,0.5620891161431703,0.6141141141141142,0.6133633633633633,0.5343316289262235,0.539810080350621,0.5843681519357196,0.6272522522522523,0.5518018018018018,0.5595325054784515,0.5372534696859022,0.6004382761139517,0.5566816816816818,0.566066066066066,0.5807158509861213,0.5891161431701972,0.5934989043097151
Clinic+RangeAssMax,0.5307807807807807,0.5664414414414414,0.5679327976625275,0.546018991964938,0.5222790357925493,0.5593093093093093,0.5146396396396395,0.5065741417092768,0.5920379839298758,0.5639152666179693,0.5758258258258258,0.5322822822822822,0.5047479912344777,0.5734112490869248,0.5394448502556611,0.5236486486486487,0.6024774774774775,0.5171658144631118,0.5182615047479913,0.5613586559532506,0.5364114114114114,0.551051051051051,0.5157048940832725,0.5507669831994156,0.5734112490869248,0.5435435435435435,0.5773273273273273,0.5540540540540542,0.577063550036523,0.5781592403214024,0.5975975975975976,0.5146396396396395,0.5146092037983929,0.5514974433893354,0.5514974433893353,0.6077327327327328,0.5769519519519519,0.5193571950328708,0.5168005843681519,0.5383491599707816,0.6036036036036037,0.5105105105105106,0.5423666910153396,0.5069393718042366,0.5617238860482103,0.5,0.5484234234234234,0.5518626734842951,0.5825420014609204,0.5434623813002191
Trabe+Energy,0.6993243243243243,0.746996996996997,0.7319211102994887,0.7154857560262966,0.6862673484295105,0.7319819819819819,0.712087087087087,0.7107377647918189,0.7242512783053323,0.7140248356464574,0.757882882882883,0.7612612612612613,0.6811541271000731,0.6899196493791089,0.6943024105186268,0.7015765765765767,0.706081081081081,0.7056245434623813,0.7461650840029218,0.7315558802045289,0.6730480480480481,0.7492492492492493,0.6939371804236669,0.7677136596055515,0.7030679327976626,0.7072072072072072,0.7503753753753754,0.6921110299488678,0.7154857560262966,0.723155588020453,0.7165915915915916,0.7466216216216216,0.7238860482103726,0.6855368882395909,0.7114682249817386,0.7402402402402403,0.7743993993993994,0.681154127100073,0.66654492330168,0.7297297297297297,0.7214714714714715,0.7316066066066066,0.7173119065010958,0.693571950328707,0.7264426588750914,0.698948948948949,0.7090840840840841,0.697954711468225,0.762600438276114,0.7176771365960555
Trabe+Entropy,0.7128378378378379,0.7653903903903903,0.739590942293645,0.7319211102994887,0.6880934989043098,0.748123123123123,0.7323573573573574,0.7012417823228634,0.7468955441928414,0.7224251278305334,0.7702702702702703,0.7725225225225225,0.6957633308984661,0.6932067202337473,0.7078159240321402,0.7147147147147147,0.7293543543543544,0.7184075967859753,0.7439737034331629,0.7425127830533237,0.6906906906906907,0.7706456456456456,0.6964937910883857,0.7808619430241052,0.7048940832724617,0.7244744744744744,0.765015015015015,0.7092768444119796,0.7154857560262966,0.7341124908692477,0.7248498498498498,0.7406156156156156,0.7384952520087655,0.7019722425127831,0.7297297297297297,0.7466216216216216,0.7946696696696697,0.6767713659605551,0.6785975164353542,0.7465303140978817,0.710960960960961,0.7428678678678678,0.7388604821037253,0.704163623082542,0.7450693937180424,0.709084084084084,0.7218468468468467,0.7140248356464572,0.7571219868517165,0.7432432432432432
Trabe+InvDifMom,0.6430180180180181,0.676051051051051,0.6873630387143901,0.6848064280496713,0.6482834185536888,0.6809309309309309,0.6685435435435435,0.6738495252008765,0.6712929145361578,0.6501095690284879,0.6903153153153153,0.7432432432432432,0.6384222059897735,0.6285609934258582,0.6431701972242513,0.6355105105105106,0.6385135135135135,0.6767713659605552,0.7100073046018993,0.6785975164353543,0.6430180180180181,0.7019519519519519,0.6471877282688093,0.7081811541271,0.6439006574141709,0.6531531531531531,0.6974474474474474,0.6705624543462381,0.6563184806428051,0.6632578524470416,0.6632882882882882,0.6955705705705706,0.6680058436815193,0.633308984660336,0.6760409057706355,0.6835585585585586,0.7098348348348348,0.6552227903579255,0.6347699050401754,0.660336011687363,0.6569069069069069,0.6756756756756757,0.6815193571950329,0.6501095690284879,0.6815193571950329,0.6347597597597598,0.6475225225225225,0.6672753834915996,0.6994156318480643,0.6866325785244705
Trabe+Inertia,0.6403903903903904,0.6715465465465464,0.6928414901387876,0.668736303871439,0.6376917457998539,0.6786786786786787,0.667042042042042,0.6676406135865596,0.6596055514974433,0.6460920379839299,0.6914414414414415,0.7364864864864865,0.6464572680788897,0.6179693206720234,0.6256391526661798,0.6347597597597596,0.6276276276276277,0.6691015339663988,0.7023374726077429,0.6804236669101534,0.6325075075075075,0.6816816816816818,0.6325785244704163,0.7191380569758948,0.6497443389335281,0.6460210210210211,0.695945945945946,0.6650840029218408,0.6501095690284879,0.6581446311176041,0.6576576576576576,0.6895645645645646,0.6614317019722425,0.6256391526661796,0.6731190650109569,0.6722972972972974,0.6989489489489489,0.6460920379839299,0.6431701972242513,0.6552227903579256,0.6512762762762763,0.6677927927927928,0.6661796932067202,0.6468224981738495,0.685536888239591,0.6174924924924924,0.6448948948948949,0.664718772826881,0.7027027027027026,0.6789627465303142
Trabe+HarCor,0.6944444444444444,0.7147147147147147,0.6990504017531045,0.7341124908692477,0.6756756756756758,0.7162162162162162,0.7012012012012012,0.6975894813732652,0.7282688093498904,0.6910153396639883,0.7454954954954955,0.71996996996997,0.6822498173849525,0.6844411979547114,0.6902848794740687,0.6831831831831833,0.7117117117117118,0.706355003652301,0.720964207450694,0.7041636230825419,0.6876876876876877,0.7274774774774775,0.6720233747260774,0.7655222790357925,0.674945215485756,0.7042042042042042,0.7349849849849851,0.672753834915997,0.7107377647918188,0.7005113221329438,0.6951951951951952,0.7304804804804805,0.718772826880935,0.6596055514974434,0.7173119065010958,0.743993993993994,0.7499999999999999,0.6552227903579256,0.6479181884587291,0.7297297297297297,0.6771771771771773,0.7274774774774776,0.7027027027027027,0.7070854638422206,0.7158509861212564,0.7012012012012011,0.677927927927928,0.7005113221329438,0.7209642074506939,0.723155588020453
Trabe+ShortRE,0.6234984984984985,0.6261261261261262,0.6559532505478453,0.679327976625274,0.6190650109569028,0.6595345345345345,0.6722972972972974,0.6340394448502558,0.6190650109569029,0.616508400292184,0.634009009009009,0.6876876876876877,0.622717311906501,0.6110299488677867,0.6449963476990505,0.6126126126126126,0.6234984984984986,0.6358655953250548,0.6767713659605552,0.6519357195032871,0.640015015015015,0.6760510510510511,0.5942293644996348,0.6654492330168006,0.6296566837107378,0.6148648648648649,0.6828078078078078,0.6409788166544924,0.6252739225712199,0.6365960555149744,0.6024774774774775,0.6287537537537539,0.6490138787436085,0.6223520818115413,0.697954711468225,0.6854354354354355,0.6325075075075075,0.6278305332359386,0.5942293644996348,0.6639883126369612,0.6167417417417418,0.6433933933933933,0.6537618699780863,0.622717311906501,0.6680058436815194,0.6028528528528528,0.618993993993994,0.6442658875091307,0.6680058436815193,0.6672753834915996
Trabe+LongRE,0.6272522522522523,0.6478978978978979,0.6643535427319212,0.6862673484295105,0.6219868517165814,0.6768018018018018,0.661036036036036,0.6285609934258582,0.6442658875091307,0.6409788166544923,0.6591591591591592,0.7188438438438438,0.6300219138056976,0.6241782322863404,0.62490869247626,0.6306306306306306,0.6246246246246246,0.6614317019722424,0.674945215485756,0.6544923301680059,0.6388888888888888,0.68506006006006,0.6070124178232286,0.6975894813732652,0.6292914536157779,0.6287537537537538,0.6921921921921922,0.6424397370343315,0.6329437545653761,0.6482834185536888,0.6272522522522523,0.6539039039039038,0.6490138787436084,0.6281957633308984,0.6826150474799123,0.6813063063063063,0.6726726726726726,0.6274653031409787,0.618699780861943,0.6523009495982468,0.6505255255255256,0.6422672672672672,0.6698319941563184,0.6176040905770636,0.6778670562454346,0.612987987987988,0.6234984984984985,0.6603360116873631,0.6734842951059167,0.6705624543462381
Trabe+GreyLNU,0.6231231231231231,0.6186186186186187,0.5807158509861212,0.6216216216216216,0.5821767713659606,0.6268768768768769,0.6201201201201201,0.5850986121256392,0.6040905770635501,0.5938641344046749,0.5870870870870871,0.536036036036036,0.635500365230095,0.620891161431702,0.6471877282688094,0.5810810810810811,0.6546546546546547,0.6011687363038715,0.6033601168736304,0.5865595325054784,0.6223723723723724,0.6726726726726726,0.5734112490869248,0.587289992695398,0.5763330898466034,0.6006006006006006,0.6313813813813813,0.5843681519357196,0.591672753834916,0.623082542001461,0.5900900900900901,0.5953453453453452,0.6150474799123448,0.5975164353542732,0.6274653031409788,0.6373873873873874,0.6171171171171171,0.5566106647187727,0.5588020452885317,0.6603360116873631,0.5645645645645646,0.6358858858858859,0.6260043827611395,0.6077428780131482,0.5982468955441929,0.6448948948948949,0.611111111111111,0.5763330898466033,0.5741417092768444,0.6194302410518626
Trabe+RunLNU,0.6463963963963965,0.6801801801801801,0.6895544192841491,0.6829802775748722,0.6406135865595325,0.6876876876876876,0.6786786786786787,0.6574141709276844,0.6661796932067203,0.6530314097881665,0.6906906906906908,0.7409909909909911,0.6449963476990505,0.6318480642804967,0.6369612856099343,0.6493993993993995,0.6358858858858859,0.6712929145361577,0.6990504017531045,0.6807888970051132,0.6448948948948949,0.6959459459459459,0.6369612856099343,0.716581446311176,0.6486486486486487,0.6524024024024024,0.704954954954955,0.6661796932067202,0.6515704894083272,0.6610664718772827,0.6584084084084084,0.683933933933934,0.66691015339664,0.6318480642804968,0.6888239590942293,0.6831831831831833,0.7049549549549549,0.6515704894083272,0.6406135865595325,0.6617969320672024,0.6621621621621622,0.6674174174174173,0.6829802775748722,0.6435354273192111,0.6924762600438277,0.6253753753753755,0.6471471471471472,0.6727538349159972,0.7012417823228634,0.6873630387143901
Trabe+LowGLRE,0.6058558558558559,0.5795795795795795,0.5405405405405406,0.6424397370343317,0.6026296566837107,0.5968468468468469,0.5878378378378377,0.5927684441197955,0.6238130021913806,0.5745069393718043,0.6118618618618619,0.56006006006006,0.6241782322863404,0.5774287801314828,0.5989773557341125,0.5630630630630631,0.611111111111111,0.6238130021913806,0.5920379839298758,0.5843681519357196,0.6073573573573574,0.5844594594594594,0.5639152666179693,0.6490138787436084,0.5650109569028487,0.600975975975976,0.6141141141141141,0.5639152666179693,0.6048210372534697,0.5883856829802776,0.5716966966966968,0.618993993993994,0.6121256391526662,0.5569758948137327,0.6135865595325055,0.6471471471471472,0.6051051051051051,0.543827611395179,0.5609934258582907,0.6154127100073046,0.5469219219219219,0.6291291291291291,0.5628195763330899,0.6212563915266618,0.6081081081081081,0.600975975975976,0.5555555555555556,0.5938641344046749,0.5818115412710007,0.6384222059897735
Trabe+HighGLRE,0.6576576576576576,0.6407657657657657,0.631117604090577,0.7151205259313368,0.6482834185536888,0.6816816816816818,0.6520270270270271,0.6428049671292914,0.6785975164353544,0.6446311176040906,0.6790540540540541,0.6343843843843844,0.6869978086194303,0.6417092768444119,0.6570489408327246,0.6238738738738738,0.6835585585585586,0.6778670562454346,0.6672753834915998,0.6457268078889701,0.6662912912912913,0.6700450450450451,0.6387874360847334,0.7063550036523011,0.6102994886778671,0.6584084084084083,0.6745495495495495,0.6289262235208181,0.6796932067202337,0.6519357195032871,0.6355105105105104,0.6835585585585585,0.6742147552958364,0.6135865595325054,0.6851716581446312,0.700075075075075,0.6726726726726727,0.6121256391526664,0.6135865595325056,0.6964937910883856,0.6111111111111112,0.6970720720720721,0.6501095690284879,0.6698319941563186,0.6658144631117603,0.6696696696696696,0.6242492492492493,0.664718772826881,0.6431701972242513,0.6902848794740687
Trabe+ShortRLowGLE,0.5382882882882882,0.5007507507507507,0.5248356464572681,0.5372534696859022,0.5496712929145362,0.5251501501501502,0.5123873873873874,0.5138787436084733,0.5379839298758217,0.5127830533235939,0.5127627627627628,0.5123873873873874,0.5255661066471877,0.5372534696859022,0.5120525931336743,0.5007507507507507,0.5247747747747747,0.5504017531044558,0.5255661066471877,0.5,0.5262762762762763,0.5480480480480481,0.5003652300949598,0.5500365230094959,0.5252008765522279,0.5,0.5247747747747749,0.5,0.5383491599707817,0.5365230094959825,0.5131381381381381,0.5382882882882882,0.5372534696859022,0.5116873630387144,0.5,0.5255255255255256,0.5360360360360361,0.5252008765522279,0.5,0.5628195763330898,0.5015015015015016,0.5630630630630631,0.5255661066471877,0.5365230094959825,0.5248356464572681,0.5255255255255256,0.5247747747747749,0.5241051862673485,0.5007304601899197,0.5244704163623083
Trabe+ShortRHighGLE,0.6644144144144144,0.6625375375375375,0.6523009495982468,0.7337472607742879,0.6585098612125639,0.700075075075075,0.6783033033033034,0.6621621621621622,0.6807888970051132,0.6639883126369613,0.6858108108108107,0.6674174174174174,0.6906501095690285,0.641709276844412,0.6822498173849525,0.6407657657657657,0.6936936936936937,0.6869978086194303,0.693571950328707,0.6577794010226442,0.6828078078078078,0.7023273273273274,0.6486486486486487,0.7154857560262966,0.6260043827611395,0.6662912912912913,0.700075075075075,0.6537618699780862,0.6880934989043097,0.6680058436815193,0.6475225225225225,0.6888138138138138,0.6939371804236669,0.6358655953250549,0.7056245434623813,0.7237237237237237,0.6828078078078078,0.6256391526661798,0.6234477720964208,0.7180423666910153,0.6302552552552553,0.7102102102102101,0.673119065010957,0.6727538349159972,0.6899196493791089,0.6764264264264264,0.6482732732732733,0.6767713659605552,0.6628926223520818,0.7078159240321402
Trabe+LongRLowGLE,0.6216216216216217,0.5870870870870871,0.6000730460189919,0.672753834915997,0.6179693206720234,0.6321321321321323,0.6081081081081081,0.6267348429510592,0.6281957633308984,0.6048210372534697,0.6231231231231231,0.6246246246246245,0.6512052593133675,0.5931336742147553,0.6095690284879474,0.5716966966966968,0.6174924924924925,0.6592403214024836,0.6442658875091307,0.610299488677867,0.6193693693693694,0.6189939939939939,0.5989773557341125,0.6866325785244705,0.5810810810810811,0.6084834834834836,0.6441441441441441,0.5989773557341125,0.6238130021913806,0.6219868517165814,0.5934684684684683,0.6505255255255256,0.6260043827611395,0.5796201607012418,0.6570489408327246,0.6606606606606606,0.6189939939939939,0.5865595325054784,0.5931336742147553,0.639517896274653,0.5833333333333334,0.6407657657657657,0.6128560993425858,0.6362308254200146,0.6292914536157779,0.6069819819819819,0.5630630630630631,0.6351351351351351,0.6197954711468225,0.6676406135865596
Trabe+LongRHighGLE,0.6066066066066066,0.5495495495495496,0.547845142439737,0.6172388604821037,0.5814463111760408,0.5840840840840841,0.5788288288288289,0.5945945945945945,0.5982468955441929,0.554419284149014,0.5923423423423423,0.5277777777777778,0.6084733382030679,0.5989773557341125,0.5726807888970051,0.5315315315315315,0.6103603603603603,0.5989773557341125,0.5785244704163623,0.5858290723155588,0.5930930930930931,0.557057057057057,0.5734112490869248,0.6252739225712198,0.550036523009496,0.6043543543543543,0.5758258258258259,0.5485756026296567,0.5945945945945946,0.5785244704163623,0.5615615615615616,0.6081081081081081,0.6070124178232287,0.5332359386413441,0.589481373265157,0.6096096096096096,0.5975975975975976,0.5339663988312636,0.5427319211102996,0.620891161431702,0.5277777777777777,0.6351351351351351,0.5529583637691746,0.6121256391526662,0.5748721694667641,0.5983483483483484,0.5510510510510511,0.5799853907962016,0.5675675675675677,0.6026296566837107
